Name: CCTV-4, URL: https://migu.188766.xyz/?migutoken=29ee31d9de4666fefd21cc711adce11f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510180800551f624766de3b4b8d8aee8b0d31d6c6d4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251018080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251018080055&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90b93f09686eee7ba930c908bfa22be0&ddCalcu=09e0ebb1293230aff0b9860896ce0e3e97ab, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2434 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3376 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://jzb.wwkejishe.top/?id=594, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2752 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CETV-3, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://111.43.126.240:7777/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5265 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3772 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://111.43.126.240:7777/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 9081 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CETV-3, URL: http://hwylivehd.centv.cn/cetv3/bjdm.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: https://migu.188766.xyz/?migutoken=abc617729c50a1b65f117eca1b47bbf0&id=CETV4&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251018080055f78e757961fe48e6aed039b17a98eba5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251018080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251018080055&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c07798ae84e12381c2a085c3a7d263b&ddCalcu=b83ce601273d7079a83ace58840ea122c318, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://139.129.231.228/rtp/239.21.2.8:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://111.43.126.240:7777/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 8273 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: CETV-3, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.55:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://123.7.110.43:9901/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed654c&tk=822270345d4c, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: https://hls-gateway.vpstv.net/streams/708855.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://cqcb.live.iptv.darwinchow.com/ystqHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://www.lizhinas.top:1009/rtp/239.252.219.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://115.171.216.58:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://zhancheng.x3322.net:6699/live/1077/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1027 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://115.171.216.80:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1025 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://huangtong-com.cn:9902/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://218.8.87.96:4000/rtp/229.58.190.21:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://192.168.0.5:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://111.48.34.237/PLTV/88888888/224/3221230173/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10915 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://113.101.119.27:808/hls/531/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://113.101.119.50:808/hls/531/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: https://hls-gateway.vpstv.net/streams/708861.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://cqcb.live.iptv.darwinchow.com/fyjcHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://zhancheng.x3322.net:6699/live/1082/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://221.221.153.193:8888/rtp/239.3.1.85:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: https://mursor.ottiptv.cc/mcp/fyjc.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://61.159.135.99:18000/rtp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://106.59.3.88:55555/rtp/239.200.200.84:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10760 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10232 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://58.17.48.228:808/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10963 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://61.176.25.179:40001/rtp/232.0.0.45:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://1.82.144.44:4022/rtp/239.111.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://lobe.concordcityx.com:35455/nptv/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://hm.hellolle.eu.org:35455/nptv/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://163.177.122.122:9901/tsfile/live/1098_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://email.uni-alliance.cn:35455/nptv/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://112.234.21.109:9901/tsfile/live/1029_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://116.2.172.212:4010/rtp/232.0.0.45:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://114.100.195.138:4022/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: https://cc06.tv12.xyz/52.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: https://hls-gateway.vpstv.net/streams/708853.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://27.184.64.66:58888/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://cqcb.live.iptv.darwinchow.com/hjjcHD, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://121.29.141.59:4022/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://zhancheng.x3322.net:6699/live/1088/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://111.162.205.105:8686/rtp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://sh.lnott.top:880/dx95.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10004 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://60.172.83.179:8686/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: https://mursor.ottiptv.cc/mcp/hjjc.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://61.159.135.99:18000/rtp/238.255.2.33:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10638 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://106.59.3.88:55555/rtp/239.200.200.85:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10006 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: http://58.17.48.228:808/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://1.82.144.44:4022/rtp/239.111.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-宝鸡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://163.177.122.71:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://112.234.21.109:9901/tsfile/live/1027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://163.177.122.122:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://61.176.25.179:40001/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://222.169.41.138:9901/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://hm.hellolle.eu.org:35455/nptv/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://lobe.concordcityx.com:35455/nptv/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
